PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PKM2_inhibition,ERK2_inhibition,SMILES
-1.288607628424049,-0.11040397317089574,-0.0012112019859381593,0.25063493523781266,0.5667760664113263,-0.36968404462041793,0.09122455376182531,-0.045015403229406926,0.10597588711268119,-0.152913204301928,-0.23479544195543414,-0.3916423722224986,-0.07658719160221662,0.23159570054229053,-0.08761289640283718,0.144519096275825,0.15497570502691288,-0.07533032511875798,0.04184258108221503,0.06387533780519648,0.05729709335866554,0.03305460914288787,-0.054722499981194744,-0.16024020469609826,0.0027225225737524603,-0.012554993103309441,-0.0027746362269624176,-0.1240960857772164,-0.04297384842888728,-0.01905883667949968,0.05861511422469417,0.16453584075448338,0.024738992855343638,-0.03628907333181468,-0.14800156279589785,-0.03449676349215709,-0.10398888747772936,0.013527525502883908,0.09993753485132073,0.14294679731041637,0.018293667800184234,0.005920940463696521,-0.071093738539759,0,0,CC(C)c1ccc(NC(=O)c2cccnc2)cc1
-1.7532732213229862,0.2394323422184875,0.471973124616217,0.8644224543138453,0.5483720105916137,0.08350797686347525,1.0128650083707247,0.0539481972360299,0.2719673931165806,-0.3655288493374208,-0.054973302022720605,0.19737833043538291,0.2147359970767751,-0.21132267737410523,-0.40377512702858886,0.18919013094094642,-0.2056955431729031,0.5014048298079332,-0.260839109061375,-0.2633492733690462,-0.07090672639589267,0.06374051991679808,-0.04424533090962417,0.11502538162257156,0.08505332236831632,-0.10778843876764702,-0.036134075110569756,0.08898598553851575,-0.1272601901255932,-0.03764236939378384,-0.041042349521356714,0.18902413411957897,0.10717945709642877,-0.13404955111155312,0.2353735585652946,0.28039384831126507,-0.2005243254385906,0.40443736770779,0.05991750888588873,-0.27200005211485606,0.10700364051187233,-0.03153896436918122,0.26661182224232777,0,0,CC(Nc1ccccc1)=[NH+]c1ccccc1
-1.2399231688974337,-0.5547183805320695,0.03541849998810189,0.3642303478889614,0.026054959662089067,0.009800706745311024,-0.10493832434103058,-0.22610116545461037,0.46901445477410786,-0.396612566934003,-0.17183474122874187,-0.2641553417585541,0.18775492133936214,-0.06829872608884954,-0.009464699315197628,-0.029782527105250887,-0.184302553678551,-0.25991271968318297,-0.08655778546459011,-0.03756788686278919,0.15371390454379988,-0.08849687789861065,0.07716584126883928,0.028476384863342013,0.06136199148608894,-0.05973130067765517,-0.11275075675282975,-0.12273012926156723,-0.1514802977387905,-0.016428192601958762,-0.009675410854074366,-0.14167431285569324,-0.0361166483807457,-0.10445644572906439,-0.025194456966420555,0.058357863669400246,0.013982836980582032,-0.04962145732473606,-0.05595972674795489,-0.02684411339989477,-0.0037983730735843737,-0.04837614521282838,-0.02581177126189875,0,0,CCC(CC)C(=O)NCc1ccccc1OC
-1.816357784035148,0.3085620496636081,0.4155735352963073,0.4056627043252195,-0.013568713912521728,-0.08845835481300844,0.13637555438332036,-0.055995145655761844,0.39953411998232524,-0.026884839655067633,0.10011780549062768,-0.04687400282040436,-0.12963549592754348,-0.16985965839012584,0.10115208252861711,0.13446610419213528,-0.07016435984718905,0.14929549008412515,-0.14941878628284405,-0.2682541132625907,0.33668888150865073,0.43788668775834816,0.03582379593773952,0.18064735611291047,0.14390741363400633,-0.029765508411006673,-0.034290692893789144,0.09119796381630087,-0.12422186062553472,0.013729581388434478,-0.11616729175016076,-0.17319551998110433,0.004820823467580205,-0.022222114131353367,0.056476143608133925,-0.21774967900220535,0.1933184058888015,0.09881780576105842,-0.07766012248443453,0.22565443740869648,0.0018277243765327388,-0.19617306519980673,0.042037039169616125,0,0,CCC/C(=N\O)c1c[nH]c2ccccc12
-1.3174869212646119,0.06554778733998595,-0.23081007514506588,-0.1534280470274934,-0.4456174736450024,-0.9606134054659863,0.20710914856951151,0.6102472857910458,-0.1510141285368084,0.022692341757741197,-0.34942448040791163,-0.06457584664404192,-0.42939185807336144,-0.16788095427308777,0.11497175198808193,0.1573960215252909,0.1741490238197483,-0.2656584780068639,0.11978740085844984,-0.21255794622601382,0.22995531804301922,-0.07573473437295149,-0.05223124610111475,-0.16874723699658029,-0.044215539270068605,-0.026706769244485,0.17954873859137335,-0.052509009151880726,-0.3255048879579673,0.12681102414244785,-0.16351354154998848,0.03906649896308169,0.18006713101350785,-0.014143700988451604,0.03327045845602957,0.03346564517638391,0.13490003641394063,-0.07752540288552096,-0.04408263740557368,0.05031221769819007,0.05101333470480951,-0.13160092433075948,0.08664493982308083,0,0,CCCC(=O)Nc1cc(=O)nc2nc[nH]n12
-1.4646784133935253,-0.3921761205612671,0.014450517170057872,-0.1534942474816639,0.20666549903848513,0.5480172798214853,-0.1465625377868041,-0.24313491207688792,0.5462691522897691,-0.5374105761992005,0.4085494337188681,-0.2995517854040375,-0.08413049423378242,0.09062334790936276,-0.054825583967816165,-0.03336870997798596,0.14947971947497887,0.03573523633949974,-0.2921262803951892,0.03733898328236841,0.1723304141921369,0.24989627251561933,0.22416248182001222,0.2926060613983499,-0.08042435504923204,0.05654344840473262,-0.6432235286144187,0.013217240815408444,-0.3831731874766195,-0.01571236387725731,0.21251570344191137,-0.30190694077824287,-0.043419251522196105,0.14744892740046148,0.25842490039353033,-0.12261980211105257,-0.12790146163665217,-0.25247807920905346,-0.015573956535557857,0.3257691722102712,-0.1491050155290588,-0.3179470576502956,0.07124506821991092,0,0,CCCCCCP(=O)([O-])c1ccccc1
-1.1854225009517156,-0.12360570614250865,-0.20015857495149367,0.19845570682946567,0.09890344693812571,-0.2533623724100042,-0.09709461623794333,0.18356883183222694,0.0442574581426496,-0.218084911628105,0.06596437951559775,-0.21155281504714843,0.26199906093101155,-0.2626687513115216,0.11394002255535812,-0.05166747139978483,-0.16342850709089066,0.053675955498658404,0.017213240944927422,-0.24216249672191442,0.44350008287154385,0.3152484214493216,-0.18182328899239011,-0.10092894205604389,0.07770845456616185,-0.008617440386469312,-0.18427290075511962,-0.16517267637308655,-0.1782537590266714,0.003530667987774248,-0.09271757843322267,0.11221369954611439,-0.0996863675696706,0.043470945230488334,0.034027103963787886,0.0016853807331947488,-0.0372719252439869,0.04780282681783115,-0.004107809983681324,0.2788133220144673,-0.10579505007955366,-0.1355381165556287,-0.0003107343216502431,0,0,CCCCOC(=O)c1cc(=O)[nH]c2ccccc12
-1.7739935812452357,-0.952762901903767,-0.3997536983923626,-0.4377484703196813,-0.5221104225514566,0.30381265812709196,-0.42824652017633136,-0.07536415041618981,0.713389674831648,-0.6436182287920945,0.6458428497981473,0.3589431285228507,-0.5786428668086074,0.409968897042378,0.39294802486069674,-0.5327032334080926,0.11292452310499546,0.12563773845461357,-0.41740290702991667,-0.1467981144683921,0.07252863128342696,0.09949696084343583,0.45888120342912914,0.1262225379043587,0.031104930229730546,0.200657929693028,-0.2322856490702422,-0.09642628665031662,-0.3901523828625789,0.09366862362892796,0.007985824622503771,-0.019996845404192668,0.019956139914142825,-0.00589405311183278,0.1465998598846992,0.036117268235525815,-0.11995577659270897,0.021679495579092652,-0.1402749373543039,0.038421757421370564,0.04542963513140967,0.06172639308896923,-0.12566797638445956,0,0,CCCCP(=O)([O-])CCC(=O)[O-]
-1.2309574879442995,-0.20888923600639933,-0.3632391668423626,0.48251533080769843,-0.3616796610536966,0.15738121853194567,-0.4387071209146817,0.0495255894428422,0.3012991975793894,-0.0013432545287119365,0.3457388880724383,0.1826060195541646,-0.5249799570847034,0.20399737688568606,0.2697778597919739,-0.09479661984175404,0.029712120042339755,-0.1827433030711897,0.00985336214075078,-0.025879906449558045,0.07082864010824569,0.016284095884369732,-0.2271843071244604,-0.032979794255187905,0.35040025382809703,0.0932633640267659,-0.05845648521965602,0.12814482115695283,-0.2038881606500999,0.14692170459669562,-0.025430962206326763,0.17745663839771272,0.022810944252981268,-0.12455279729853495,-0.2777346096611598,-0.06933909944317329,-0.12760935437735402,-0.03442666292896964,0.13276420959611193,0.1467622355217353,-0.12177179817512582,-0.08834511838127529,-0.01997124864168581,0,0,CCCOc1ccc2ncc(C(=O)[O-])c(O)c2c1
-1.078765026439558,-0.6963254309656401,0.610693257910965,0.7377391309478362,-0.48156474713885994,0.31846657756612207,0.2928613332332983,-0.10424437821212026,0.3974686559501922,-0.3481862934734111,0.4583917442548028,-0.31481504141835853,0.10628334335031786,0.08883953642620838,-0.1623651354612557,0.06170914878281561,0.09950483205584712,-0.1037024517480847,-0.30318797115401885,0.11391190398722266,0.056230969029864894,-0.11587957262933822,0.07570143782524819,0.09394960609530695,0.18395192038253635,-0.1908430667727621,-0.17703637422633148,-0.1695378075023215,0.02347529979881031,-0.01605661153152701,-0.048954590643894305,-0.16107668104810421,-0.025158432777573684,-0.18089634845782052,-0.19472277298941926,-0.05431432084522397,-0.006568765636762126,0.07360273907083198,0.152764114304384,0.07732644565303984,-0.0020905349311711756,-0.1352630546181379,0.046899941261404544,0,0,CCC[C@@](O)(CC[NH+](C)C)c1ccc(OC)cc1
-1.2441985587793845,-0.48719353146398436,0.02431518130975885,0.32205960294789654,-0.1351161618561459,-0.028031513434172102,-0.011380109070808178,-0.19167289854155345,0.5396412114424672,-0.5670620361547961,-0.1964108546777541,-0.39372850113315255,0.14980344793006184,-0.00970648762413255,-0.017255081715210514,0.0016601859018931947,-0.18522156558255878,-0.15776394124194532,-0.06181482625565323,-0.048484739950632495,-0.01187983260322042,-0.02605464997905469,0.043711935675418596,0.1038571641430933,-0.0003192054765023968,-0.04342608101730033,-0.14038991861968542,0.06022786886808504,-0.21545775654581034,-0.05968351735039428,-0.023889159561973444,-0.00400021399077295,-0.017661078589552008,0.18047401434511967,0.038071436219864786,0.01046289450005249,-0.03093500030787195,-0.13211621695369993,-0.12082692814110665,0.08226822349954614,0.03706284089178646,-0.2251630290298021,0.026749831236173464,0,0,CCCc1ccc(OCCNC(=O)CC)cc1
-1.0874494892102895,0.12610769345429304,-0.1455922194569901,-0.7681395746802187,0.11660734409540743,0.46263227714648597,0.020296672925708605,0.7005267999990795,0.11600731723449133,-0.277475882496626,-0.014243170743596243,0.10454360821004448,-0.10503971810139391,-0.15339065161545942,-0.09981688681892846,0.19992950870768939,0.10716052651645842,-0.13658962706224126,0.2843654432593782,0.0815448101354415,0.030489624245907395,-0.1681305854386765,-0.10595584581449281,-0.049095521408404764,0.02694801095980754,0.09579768302794427,0.001628426102007129,-8.059594482531867e-05,-0.09187313641675593,-0.19123389594005033,-0.11910953670964122,0.04140789261429464,-0.1724470255628343,0.06133849722103295,-0.19670601631237528,-0.11606501388642006,-0.07883360039940956,0.046984213102868544,-0.03324068156098617,0.08391362833262811,0.14727129660203458,-0.10079123823562935,-0.06762337847380213,0,0,CCN(CC)S(=O)(=O)c1cccc2nonc12
-1.4586712950459304,-0.008871510131475148,-0.08993640863077397,0.21674492748221394,-0.09383009800064934,-0.27842525153990133,-0.08452599252953998,0.3399172870959774,-0.07942358975658816,-0.22227990180806803,0.01891260638041387,-0.2398435836543509,0.18593258236558904,-0.33942344148415654,0.1414083578603868,-0.23296547354754005,-0.3619015128492176,-0.06698237056625217,-0.020500782935404572,-0.29491328148754514,0.3901398105205998,0.12322715106870792,-0.24471952104813452,-0.040927926951314024,-0.21833367895288566,0.08653887389359226,0.0093003670655589,0.06799198608460474,-0.031744666066311544,-0.026290966924565926,-0.2420854867267508,-0.23142283971127858,-0.14922111497317445,-0.1256244011751007,-0.08831217878851921,-0.02514054327115144,0.0014975513171444662,-0.05407718572569684,-0.18240441291530327,-0.03126695061431548,-0.016459489491845603,0.15128478726352143,-0.03562895832755908,0,0,CCOC(=O)CCc1nc2ccccc2[nH]1
-1.3623646068681936,-0.40046312659971756,-0.7348920077455974,-0.5442865623037744,-0.1902269547096397,0.25024665936701734,0.4495907602292677,0.03609200269823659,-0.2264353381969585,0.07703165551044058,0.12204883551797108,0.012279913400395234,0.42017588930399297,-0.22111941329500723,0.32639558472144825,0.14855107268410273,-0.1673964940571552,0.18202724496524603,-0.0065401814034251726,0.3091365208231386,-0.023123036376209542,-0.10053622536741527,-0.06507488576184348,-0.1401123262121777,0.0032265155593415203,0.24742786458210966,-0.028253101878500823,0.04097783247402678,-0.15766573390943123,-0.05298688599403855,0.12619582909049812,0.006561433071081346,0.0035326674342236125,0.12611117792697446,-0.048608466529307004,0.09449634976075075,0.02798181190695156,0.013844501525663688,-0.022997591584834793,-0.12082545851417754,0.02032067252550246,0.0834751152423226,-0.10857409490110127,0,0,CCOC(=O)N=[S@@](N)(=O)c1ccc(Cl)cc1
-1.187542677728097,-0.14681288228664893,-0.002871167769646775,0.1563021412055018,-0.04108157520151245,-0.1825099100174169,-0.05975832763811568,0.3120971063730918,0.0084797872906345,-0.0431130575440256,-0.2205697163778527,-0.3021600360958898,0.23712636864651346,0.11451176623459322,0.14265219568753099,-0.2633499649105716,-0.3037816722382397,-0.058509475250017685,-0.08268280112804871,-0.14574300172141313,-0.1016405187321529,0.06318947956709228,-0.24888367485156287,-0.18651193074357816,-0.013030924481188163,-0.01635296682513251,0.03534373125610893,0.08491258980513562,0.12350894132430792,-0.09460457652731756,0.14852250006233184,-0.008655460294224404,-0.28691814901021545,0.3323330972103712,-0.06928663809078776,-0.0067025062496308034,0.21602759321372353,0.04310194824367661,0.029942216973253624,-0.08001950758246065,0.0036712384277783963,-0.05720138732784481,-0.08503038883771905,0,0,CCOC(=O)NCc1ccc2c(c1)cc(C)n2C
-1.5425644194653299,-0.2118551089577876,-0.20981696337710945,0.4489912726257987,0.5569930260791459,-0.0701666176644668,0.2465935865616218,0.019188954695772423,-0.10034938942098041,-0.07977861840222203,-0.025649006875250267,0.06373732436920387,0.3602729013393524,-0.09131871628323589,-0.057431696266889584,-0.08006457947106985,-0.25092177329900317,-0.08725185449110938,-0.12052737384912225,-0.0925372537966174,0.11535491643386728,0.09823295019848577,-0.09355833339847722,-0.07271118111880547,0.009742692620721303,0.01745689342485418,-0.03217974515308638,0.02191302608381193,-0.07199546381538773,-0.12267177080401931,-0.01158261018241582,-0.010528610648065298,-0.023275587939305,0.11626485124132468,0.04950284921536114,0.15101448954673458,0.04359114776159578,0.0010520866781518676,0.24199078001085617,0.07417534204822404,-0.0013569512356297853,-0.17216654794310648,-0.22518077430303246,0,0,CCOC(=O)Nc1cccc2ccccc12
-1.4276495930278228,-0.5231765906640078,-0.6036462195854663,-0.047670971243657274,-0.22648115766409532,-0.1544355912940092,-0.4316308988694769,0.5268630692172551,-0.1507483019657639,-0.45940936466493987,0.07159770900589404,-0.12784980443407906,0.5723511266133618,0.0011642675085504967,-0.21746243453939265,-0.013564124720107104,-0.23795433259118054,0.4944496365515507,0.027788553409629047,0.21967983830832663,0.22196869331679442,-0.1598075247861214,-0.23593588225587367,-0.13747287140358452,0.01134442061838829,0.3614978153826612,0.0488448059107072,-0.007169364666960776,-0.004408593323033051,0.10831061969607515,-0.11043315292734511,0.3209460408167873,0.14517480516735623,-0.07028065211253338,0.03815696107149901,0.018863361306168305,-0.3104175269400911,0.17302270965795888,-0.05186948664854151,0.07086103142918607,-0.027293067496847047,-0.04369291015125249,-0.01571500366828157,0,0,CCOC(=O)c1cccc(C(=O)OCC)n1
-1.7488010161430543,-0.5741727495464916,-0.5605368248233469,0.580831896446056,-0.4154307092084016,0.4758236169142125,-0.5089914847195309,-0.0298864623528686,0.15673294479926797,-0.2940549755896671,0.18909984772770064,0.14448401537988786,-0.2863734420672207,0.04532912496465359,0.038128410809869125,-0.21868773331164318,0.09490585809937507,-0.15420526077727847,-0.10647587312824462,-0.023390254333238127,-0.03686862325360422,-0.10636436729992507,0.13864817300431184,-0.052144401678498216,0.09256907932816008,0.12251592063830258,-0.04042076686944496,-0.07295326808900024,-0.16298934708902044,-0.07639308336013684,-0.20820703274446684,0.09257542045817313,0.03931535371575341,-0.07320342976125359,0.03249839545090561,-0.10273324512669027,0.07097105030419272,0.1093825550546641,0.05633734793852848,0.06571904314200017,0.06251340078940124,-0.08059030460326613,0.04144355593084578,0,0,CCOc1ccc(C(=O)[O-])cc1OC
-0.9046897732596684,-0.841285444877525,-0.10681180194091769,0.17102201089348953,0.04742285220829397,-0.33081151620242055,-0.11954918392880912,-0.059346567529797396,-0.17463308750799614,-0.3165352262159294,-0.45682472841108185,0.2616222686244641,0.020322174617204754,-0.14406389961708585,-0.09138734751714654,0.17975972250514816,-0.21576839060242503,-0.15587733482853952,-0.05865203303671366,-0.08314651671844975,-0.0836182708886514,-0.004256205958851954,-0.17505207034973524,-0.008860432475418501,0.3471588518001895,0.12477458837240199,-0.016016782319502237,0.03450996751831747,-0.20914210989669615,-0.16445598653178917,0.12883723353304194,-0.2554295656280207,0.017759950556894152,0.18321641205500028,-0.04955615217403816,0.22782737228887848,0.012365877291092526,0.0031884998645709288,-0.035120099997630244,-0.1270762250555469,0.014031954278908547,-0.009669536666505305,-0.25097555873714705,0,0,CCOc1ccc(CN2CCC(=O)NC2=O)cc1
-0.9407064351914517,-0.24128667254559374,1.4075024829964997,0.049198461415983295,-1.0447206012513515,-0.07138511621244736,0.046295573516332754,0.5009115629120903,-0.10040693202809368,-0.6648625042216265,0.003632468790921254,0.10437358130230225,-0.14576663772823434,0.40923086863315555,-0.2692787787244819,0.2698538457145454,0.3672214826481721,0.09594564544579522,0.028731353197918537,0.14291218736167455,-0.10220216024588938,-0.4308482720645672,-0.18379641902054364,-0.06244301543874362,-0.17366413984387763,0.0694434834415304,0.1568556210888754,0.07647034034148274,-0.27371563949121874,0.07561272119901434,-0.18582006862437958,-0.033513114498353765,-0.29336941581157006,-0.04249112357003677,-0.09219567239111445,-0.04137435372286975,0.22088959547636303,0.267599886642503,-0.02938178367977527,0.02951632638011774,0.11069001886002518,0.3284188932697967,-0.2779145435095722,0,0,CC[NH+]1CCN(Cc2nnnn2C(C)(C)C)CC1
